Município;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Mg-Santa Barbara do Tugurio;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Cruz de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Cruz de Salinas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Cruz do Escalvado;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Efigenia de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Fe de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Helena de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Juliana;0;0;11;0;0;0;0;0;0;0;0
Mg-Santa Luzia;557;576;493;417;507;470;468;454;498;416;383
Mg-Santa Margarida;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Maria de Itabira;1;0;0;0;0;0;0;0;0;0;2
Mg-Santa Maria do Salto;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Maria do Suacui;0;0;0;0;0;0;0;0;0;0;0
Mg-Santana da Vargem;1;3;4;3;2;2;1;0;0;0;0
Mg-Santana de Cataguases;17;0;0;0;0;0;0;0;0;0;0
Mg-Santana de Pirapama;0;0;0;0;0;0;0;0;0;0;0
Mg-Santana do Deserto;4;4;4;4;6;7;8;7;8;7;1
Mg-Santana do Garambeu;0;0;0;0;0;0;0;0;0;0;0
Mg-Santana do Jacare;132;123;96;101;86;82;85;78;85;85;79
Mg-Santana do Manhuacu;0;0;0;0;0;0;0;0;0;0;0
Mg-Santana do Paraiso;260;257;253;233;225;196;165;89;68;48;41
Mg-Santana do Riacho;2;0;0;0;0;0;0;0;0;0;0
Mg-Santana dos Montes;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita de Caldas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita de Jacutinga;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita de Ibitipoca;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita do Itueto;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita do Sapucai;14;12;16;16;17;7;5;4;4;3;1
Mg-Santa Rosa da Serra;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Vitoria;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Amparo;0;4;4;0;1;0;0;0;0;0;0
Mg-Santo Antonio do Aventureiro;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Grama;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Itambe;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Jacinto;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Monte;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Retiro;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Rio Abaixo;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Hipolito;0;0;0;0;0;0;0;0;0;0;0
Mg-Santos Dumont;1;3;3;3;8;12;13;11;13;12;12
Mg-Sao Bento Abade;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Bras do Suacui;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Domingos das Dores;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Domingos do Prata;0;1;2;0;0;0;0;0;0;0;0
Mg-Sao Felix de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Francisco;9;8;6;4;8;5;0;6;0;0;0
Mg-Sao Francisco de Paula;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Francisco de Sales;0;0;0;0;0;0;0;0;0;1;1
Mg-Sao Francisco do Gloria;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Geraldo;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Geraldo da Piedade;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Geraldo do Baixio;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Goncalo do Abaete;13;14;16;17;14;9;8;10;9;13;7
Mg-Sao Goncalo do Para;1;1;1;0;0;2;0;0;0;0;0
Mg-Sao Goncalo do Rio Abaixo;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Goncalo do Sapucai;30;26;24;14;2;1;1;0;2;4;2
Mg-Sao Gotardo;64;32;26;14;23;16;20;15;10;5;0
Mg-Sao Joao Batista do Gloria;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao da Lagoa;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao da Mata;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao da Ponte;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao das Missoes;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao Del Rei;76;59;42;40;39;30;26;30;38;42;36
Mg-Sao Joao do Manhuacu;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao do Manteninha;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao do Oriente;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao do Pacui;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao do Paraiso;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao Evangelista;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao Nepomuceno;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joaquim de Bicas;356;327;320;300;386;366;347;394;443;489;453
Mg-Sao Jose da Barra;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose da Lapa;6;0;0;1;1;1;3;4;4;3;3
Mg-Sao Jose da Safira;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose da Varginha;1;1;0;0;0;0;0;0;0;0;0
Mg-Sao Jose do Alegre;22;18;15;12;7;0;5;4;0;0;0
Mg-Sao Jose do Divino;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose do Goiabal;3;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose do Jacuri;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose do Mantimento;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Lourenco;2;6;6;7;5;5;4;4;3;3;5
Mg-Sao Miguel do Anta;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Pedro da Uniao;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Pedro dos Ferros;253;212;164;152;143;142;134;129;126;117;129
Mg-Sao Pedro do Suacui;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Romao;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Roque de Minas;1;1;1;1;0;0;0;0;0;0;0
Mg-Sao Sebastiao da Bela Vista;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao da Vargem Alegre;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao do Anta;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao do Maranhao;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao do Oeste;2106;2029;1835;1762;1499;1343;1105;531;281;168;275
Mg-Sao Sebastiao do Paraiso;73;94;107;94;89;76;4;5;102;128;133
Mg-Sao Sebastiao do Rio Preto;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao do Rio Verde;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Tiago;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Tomas de Aquino;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Thome das Letras;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Vicente de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Sapucai-Mirim;0;0;0;0;0;0;0;0;0;0;0
Mg-Sardoa;0;0;0;0;0;0;0;0;0;0;0
Mg-Sarzedo;3;3;2;1;2;1;2;2;2;2;2
Mg-Setubinha;0;0;0;0;0;0;0;0;0;0;0
Mg-Sem-Peixe;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Amaral;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Cortes;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Firmino;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Jose Bento;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Modestino Goncalves;0;0;0;0;0;0;0;0;0;0;0
Mg-Senhora de Oliveira;0;0;0;0;0;0;0;0;0;0;0
Mg-Senhora do Porto;0;0;0;0;0;0;0;0;0;0;0
Mg-Senhora dos Remedios;0;0;0;0;0;0;0;0;0;0;0
Mg-Sericita;0;0;0;0;0;0;0;0;0;0;0
Mg-Seritinga;0;0;0;0;0;0;0;0;0;0;0
Mg-Serra Azul de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Serra da Saudade;0;0;0;0;0;0;0;0;0;0;0
Mg-Serra dos Aimores;0;0;0;0;0;0;0;0;0;0;0
Mg-Serra do Salitre;0;0;0;0;0;0;0;0;0;0;0
Mg-Serrania;0;0;0;0;0;0;0;1;0;0;0
Mg-Serranopolis de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Serranos;0;0;0;0;0;0;0;0;0;0;0
Mg-Serro;0;0;0;0;0;0;0;0;0;0;0
Mg-Sete Lagoas;1164;1113;949;914;1057;1004;599;486;534;430;384
Mg-Silveirania;0;0;0;0;0;0;0;0;0;0;0
Mg-Silvianopolis;0;0;0;0;0;0;0;0;0;0;0
Mg-Simao Pereira;0;0;0;0;0;0;0;0;0;0;0
Mg-Simonesia;0;0;0;0;0;0;0;0;0;0;0
Mg-Sobralia;0;0;0;0;0;0;0;0;0;0;0
Mg-Soledade de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Tabuleiro;0;0;0;0;0;0;0;0;0;0;0
Mg-Taiobeiras;0;0;0;0;0;0;0;0;0;0;0
Mg-Taparuba;0;0;0;0;0;0;0;0;0;0;0
Mg-Tapira;0;0;0;0;0;0;0;0;0;0;0
Mg-Tapirai;0;0;0;0;0;0;0;0;0;0;0
Mg-Taquaracu de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Tarumirim;2;1;2;1;2;0;0;0;0;0;0
Mg-Teixeiras;10;10;7;5;6;4;0;0;0;0;0
Mg-Teofilo Otoni;49;50;52;16;17;22;458;460;518;603;31
Mg-Timoteo;5;5;5;5;6;6;5;4;0;0;0
Mg-Tiradentes;0;0;0;0;0;0;0;0;0;0;0
Mg-Tiros;0;0;0;0;0;0;0;0;0;0;0
Mg-Tocantins;7;1;0;1;0;0;0;0;0;0;0
Mg-Tocos do Moji;0;0;0;0;0;0;0;0;0;0;0
Mg-Toledo;0;0;0;0;0;0;0;1;0;1;0
Mg-Tombos;1;1;0;0;0;0;0;0;0;0;0
Mg-Tres Coracoes;50;46;44;39;32;31;16;16;14;13;9
Mg-Tres Marias;0;0;0;0;0;0;5;5;1;5;0
Mg-Tres Pontas;10;8;6;6;5;0;0;0;0;1;2
Mg-Tumiritinga;0;0;0;0;0;0;0;0;0;0;0
Mg-Tupaciguara;2;1;0;0;0;0;0;0;0;0;0
Mg-Turmalina;0;0;0;0;0;0;0;0;0;0;0
Mg-Turvolandia;0;0;0;0;0;0;0;0;0;0;0
Mg-Uba;336;282;227;219;155;147;128;137;113;111;93
Mg-Ubai;0;0;0;0;0;0;0;0;0;0;0
Mg-Ubaporanga;0;0;0;0;1;0;0;0;0;0;0
Mg-Uberaba;841;1052;830;823;924;902;940;961;823;677;961
Mg-Uberlandia;629;501;509;443;418;8343;7544;7808;7937;6990;4460
Mg-Umburatiba;0;0;0;0;0;0;0;0;0;0;0
Mg-Unai;93;105;111;109;73;71;66;65;56;56;117
Mg-Uniao de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Uruana de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Urucania;337;311;294;275;263;218;179;23;11;3;0
Mg-Urucuia;0;0;0;0;0;0;0;0;0;0;0
Mg-Vargem Alegre;0;0;0;0;0;0;0;0;0;0;0
Mg-Vargem Bonita;0;0;0;0;0;0;0;0;0;0;0
Mg-Vargem Grande do Rio Pardo;0;0;0;0;0;0;0;0;0;0;0
Mg-Varginha;46;35;35;39;140;38;29;22;20;22;15
Mg-Varjao de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Varzea da Palma;1;1;0;0;0;0;0;0;0;0;0
Mg-Varzelandia;13;0;0;0;0;0;0;0;0;0;0
Mg-Vazante;7;4;3;4;4;5;6;0;0;0;0
Mg-Verdelandia;0;0;0;0;0;0;0;0;0;0;0
Mg-Veredinha;0;0;0;0;0;0;0;0;0;0;0
Mg-Verissimo;190;172;221;245;253;252;225;186;0;0;0
Mg-Vermelho Novo;0;0;0;0;0;0;0;0;0;0;0
Mg-Vespasiano;0;0;0;0;0;0;0;0;0;0;0
Mg-Vicosa;352;355;360;330;313;298;251;242;285;332;313
Mg-Vieiras;0;0;0;0;0;0;0;0;0;0;0
Mg-Mathias Lobato;0;0;0;0;0;0;0;0;0;0;0
Mg-Virgem da Lapa;0;0;0;0;0;0;0;0;0;0;0
Mg-Virginia;0;0;0;0;0;0;0;0;0;0;0
Mg-Virginopolis;0;0;0;0;0;0;0;5;4;0;0
Mg-Virgolandia;0;0;0;0;0;0;0;0;0;0;0
Mg-Visconde do Rio Branco;2651;2612;2424;2257;2233;2071;2135;2250;2065;2025;2059
Mg-Volta Grande;0;0;0;0;0;0;0;0;0;0;0
Mg-Wenceslau Braz;0;0;0;0;0;0;0;0;0;0;0
Mg-Ignorado;0;0;0;0;0;0;0;0;0;0;0
Es-Afonso Claudio;0;0;0;0;0;0;0;0;0;0;0
Es-Aguia Branca;0;0;0;0;0;0;0;0;0;0;0
Es-Agua Doce do Norte;0;0;0;0;0;0;0;0;0;0;0
Es-Alegre;0;0;0;0;0;0;0;0;0;0;0
Es-Alfredo Chaves;1;2;7;2;0;0;0;0;0;0;0
Es-Alto Rio Novo;0;0;0;0;0;0;0;0;0;0;0
Es-Anchieta;118;110;118;98;70;1;1;42;41;25;30
Es-Apiaca;0;0;0;0;0;0;0;0;0;0;0
Es-Aracruz;0;0;0;0;0;0;0;0;115;139;71
Es-Atilio Vivacqua;694;702;667;591;566;477;337;301;257;232;222
Es-Baixo Guandu;23;19;14;13;10;12;0;0;0;0;0
Es-Barra de Sao Francisco;20;23;27;23;22;17;20;21;18;20;19
Es-Boa Esperanca;0;0;0;0;0;0;0;0;0;0;0
Es-Bom Jesus do Norte;0;0;0;0;1;2;2;1;0;0;0
Es-Brejetuba;0;0;0;0;0;0;0;0;0;0;0
Es-Cachoeiro de Itapemirim;434;434;455;405;401;310;211;197;194;159;134
Es-Cariacica;410;438;560;401;354;433;636;562;566;401;382
Es-Castelo;794;747;726;629;537;544;489;284;117;83;1
Es-Colatina;1606;1652;1554;1466;1380;1319;1194;1106;1042;1079;1144
Es-Conceicao da Barra;0;0;0;0;0;0;0;0;0;0;0
Es-Conceicao do Castelo;0;8;11;14;14;14;0;0;0;0;0
Es-Divino de Sao Lourenco;0;0;0;0;0;0;0;0;0;0;0
Es-Domingos Martins;29;21;19;0;0;0;0;6;7;10;8
Es-Dores do Rio Preto;0;0;0;0;0;0;0;0;0;0;0
Es-Ecoporanga;0;0;0;0;0;0;0;0;0;0;0
Es-Fundao;378;371;359;347;329;333;364;267;298;296;260
Es-Governador Lindenberg;0;0;0;0;0;0;0;0;0;0;0
Es-Guacui;3;4;8;34;69;50;2;0;0;68;43
Es-Guarapari;0;1;1;2;2;2;7;3;3;4;0
Es-Ibatiba;0;0;0;1;0;0;0;0;0;0;0
Es-Ibiracu;0;0;11;0;0;0;0;0;0;0;0
Es-Ibitirama;0;0;0;0;0;0;0;0;0;0;0
Es-Iconha;0;0;0;0;0;0;0;0;0;0;0
Es-Irupi;0;0;0;0;0;0;0;0;0;0;0
Es-Itaguacu;0;0;0;0;0;0;0;0;0;0;0
Es-Itapemirim;0;0;0;0;0;0;0;0;0;0;0
Es-Itarana;0;0;0;0;0;0;0;0;0;0;0
Es-Iuna;0;0;0;0;0;0;0;0;0;0;0
Es-Jaguare;0;0;0;0;0;0;0;0;0;0;0
Es-Jeronimo Monteiro;0;0;0;0;0;0;0;0;0;0;0
Es-Joao Neiva;0;0;0;0;0;0;0;0;0;0;0
Es-Laranja da Terra;0;0;0;0;0;0;0;0;0;0;0
Es-Linhares;543;727;648;686;665;525;564;459;314;263;252
Es-Mantenopolis;0;0;0;0;0;0;0;0;0;0;0
Es-Marataizes;0;0;0;0;0;1;0;1;1;1;1
Es-Marechal Floriano;306;306;298;242;153;1;0;0;0;0;0
Es-Marilandia;0;0;0;0;4;0;0;0;0;0;0
Es-Mimoso do Sul;5;0;0;0;0;0;0;0;0;0;0
Es-Montanha;61;62;63;59;69;67;51;43;27;18;0
Es-Mucurici;0;0;0;0;0;0;0;0;0;0;0
Es-Muniz Freire;36;47;38;37;0;48;48;48;34;19;22
Es-Muqui;0;0;0;0;0;0;0;0;0;0;0
Es-Nova Venecia;0;0;0;0;0;0;0;0;0;0;0
Es-Pancas;0;0;0;0;0;0;0;0;0;0;0
Es-Pedro Canario;0;0;0;0;0;0;0;0;0;0;0
Es-Pinheiros;0;0;1;0;0;0;0;0;0;0;2
Es-Piuma;0;0;0;0;1;0;0;0;0;0;0
Es-Ponto Belo;0;0;0;0;0;0;0;0;0;0;0
Es-Presidente Kennedy;0;0;0;0;0;0;0;0;0;0;0
Es-Rio Bananal;0;0;0;0;0;0;0;0;0;0;0
Es-Rio Novo do Sul;0;0;0;0;0;0;0;0;0;0;0
Es-Santa Leopoldina;0;0;0;0;0;0;0;0;0;0;0
Es-Santa Maria de Jetiba;90;79;71;57;56;36;37;33;33;29;25
Es-Santa Teresa;0;0;0;0;0;0;0;0;0;0;0
Es-Sao Domingos do Norte;2;17;18;13;15;18;16;11;12;4;5
Es-Sao Gabriel da Palha;0;0;0;0;18;17;19;18;13;12;11
Es-Sao Jose do Calcado;0;0;0;0;0;0;0;0;0;0;0
Es-Sao Mateus;17;19;26;22;20;0;0;0;2;59;46
Es-Sao Roque do Canaa;0;0;0;0;0;0;0;0;0;0;0
Es-Serra;68;66;72;68;70;68;79;33;25;16;20
Es-Sooretama;0;0;0;0;0;0;0;0;0;0;0
Es-Vargem Alta;18;13;17;18;13;11;8;6;3;4;0
Es-Venda Nova do Imigrante;0;0;0;0;0;0;0;0;0;4;4
Es-Viana;151;131;47;107;139;100;47;0;29;201;29
Es-Vila Pavao;0;0;0;0;0;0;0;0;0;0;0
Es-Vila Valerio;0;0;0;0;0;0;0;0;0;0;0
Es-Vila Velha;264;218;187;222;201;160;143;101;84;78;69
Es-Vitoria;29;29;0;0;0;0;2;10;6;8;1
Es-Ignorado;0;0;0;0;0;0;0;0;0;0;0
Rj-Angra dos Reis;0;0;0;0;0;0;0;0;0;0;0
Rj-Aperibe;0;0;0;0;0;0;0;0;0;0;0
Rj-Araruama;0;0;0;0;0;0;0;0;0;0;0
Rj-Areal;0;0;0;0;0;0;0;12;14;301;306
Rj-Armacao dos Buzios;0;0;0;0;0;0;0;0;0;0;0
Rj-Arraial do Cabo;0;0;0;0;0;0;0;0;0;0;0
Rj-Barra do Pirai;143;119;97;54;45;41;33;13;17;18;38
Rj-Barra Mansa;85;81;64;34;77;86;73;51;54;49;37
Rj-Belford Roxo;0;0;7;6;5;5;2;3;3;4;4
Rj-Bom Jardim;46;43;40;46;53;54;55;60;50;50;45
Rj-Bom Jesus do Itabapoana;33;31;27;16;16;13;3;0;3;0;0
Rj-Cabo Frio;0;0;0;1;1;1;1;1;1;0;0
Rj-Cachoeiras de Macacu;8;8;9;9;8;5;3;3;6;8;6
Rj-Cambuci;113;176;157;197;176;145;145;83;67;38;20
Rj-Carapebus;0;0;0;0;0;0;0;0;0;0;0
Rj-Comendador Levy Gasparian;368;334;0;0;1;12;31;39;74;138;213
Rj-Campos dos Goytacazes;127;189;204;106;107;109;108;75;94;180;103
Rj-Cantagalo;121;142;61;102;122;107;84;93;93;85;95
Rj-Cardoso Moreira;0;0;0;0;0;0;0;0;0;0;0
Rj-Carmo;17;13;4;3;0;0;0;0;0;0;0
Rj-Casimiro de Abreu;1;1;1;1;2;3;5;3;2;2;1
Rj-Conceicao de Macabu;0;0;0;0;0;0;0;0;0;0;0
Rj-Cordeiro;10;8;14;12;14;15;7;3;1;2;0
Rj-Duas Barras;0;0;0;0;0;0;0;0;0;0;0
Rj-Duque de Caxias;1086;1243;1089;1031;1766;1972;1964;1919;1951;1920;1712
Rj-Engenheiro Paulo de Frontin;0;0;0;0;0;0;0;0;0;0;0
Rj-Guapimirim;17;57;72;16;12;12;10;10;8;6;7
Rj-Iguaba Grande;0;0;0;0;0;0;0;0;0;0;0
Rj-Itaborai;272;234;200;205;89;86;88;180;147;150;157
Rj-Itaguai;60;48;38;22;11;6;1;15;27;27;27
Rj-Italva;0;0;0;0;0;0;0;0;0;0;0
Rj-Itaocara;34;27;30;26;24;24;23;22;23;12;9
Rj-Itaperuna;705;579;702;766;1023;647;578;517;460;426;338
Rj-Itatiaia;0;0;0;0;0;0;0;0;0;0;0
Rj-Japeri;0;0;0;0;0;0;0;0;0;0;0
Rj-Laje do Muriae;0;0;0;0;0;0;0;0;0;0;0
Rj-Macae;4;4;0;0;0;0;0;0;0;0;0
Rj-Macuco;0;0;0;0;0;0;0;0;0;0;0
Rj-Mage;4;98;123;136;109;120;145;117;141;102;116
Rj-Mangaratiba;0;0;0;0;0;0;0;0;0;0;0
Rj-Marica;205;212;185;198;197;226;232;266;257;283;286
Rj-Mendes;2;0;0;0;0;0;0;0;0;0;3
Rj-Mesquita;12;12;11;12;6;5;4;4;3;1;2
Rj-Miguel Pereira;0;0;0;0;0;0;0;0;0;6;0
Rj-Miracema;73;1;1;2;0;0;0;0;0;0;0
Rj-Natividade;98;97;83;76;8;2;126;103;67;7;27
Rj-Nilopolis;13;1;0;0;0;35;48;35;2;0;62
Rj-Niteroi;0;0;3;0;0;0;17;0;0;0;0
Rj-Nova Friburgo;3;1;1;2;3;5;5;7;7;14;21
Rj-Nova Iguacu;48;44;50;130;132;142;152;100;76;60;149
Rj-Paracambi;0;0;0;0;0;0;0;0;0;0;0
Rj-Paraiba do Sul;0;0;0;0;0;5;0;0;0;0;0
Rj-Paraty;0;0;0;0;0;0;0;0;0;0;0
Rj-Paty do Alferes;276;273;253;240;220;230;212;200;170;155;138
Rj-Petropolis;169;180;200;189;182;60;57;58;38;29;35
Rj-Pinheiral;0;33;42;0;0;0;0;0;0;15;0
Rj-Pirai;0;0;2;5;0;0;0;0;0;0;0
Rj-Porciuncula;205;189;181;195;189;161;140;70;50;90;59
Rj-Porto Real;0;0;0;0;0;0;0;0;0;0;0
Rj-Quatis;0;0;0;0;0;0;0;0;0;0;0
Rj-Queimados;0;0;0;0;0;0;0;0;0;0;0
Rj-Quissama;59;65;69;60;56;58;63;49;45;71;40
Rj-Resende;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio Bonito;10;11;13;11;9;10;11;11;11;8;9
Rj-Rio Claro;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio das Flores;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio das Ostras;1;1;2;3;2;0;0;0;0;0;0
Rj-Rio de Janeiro;1922;2670;3042;2663;2789;2715;2667;2469;2374;2378;2564
Rj-Santa Maria Madalena;0;0;0;0;0;0;0;0;0;0;0
Rj-Santo Antonio de Padua;7;15;40;41;51;42;38;39;33;1;0
Rj-Sao Francisco de Itabapoana;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Fidelis;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Goncalo;143;179;250;311;353;349;345;372;294;249;206
Rj-Sao Joao da Barra;4;3;3;3;3;3;5;5;5;5;4
Rj-Sao Joao de Meriti;12;34;42;40;19;17;10;5;10;11;7
Rj-Sao Jose de Uba;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Jose do Vale do Rio Preto;574;529;397;497;474;481;388;301;273;268;272
Rj-Sao Pedro da Aldeia;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Sebastiao do Alto;0;0;0;0;0;0;3;0;0;14;16
Rj-Sapucaia;0;0;0;0;10;7;10;8;9;7;9
Rj-Saquarema;0;0;0;0;0;16;0;1;0;0;0
Rj-Seropedica;64;38;24;0;4;0;0;0;0;0;0
Rj-Silva Jardim;13;13;6;3;16;17;13;17;18;2;4
Rj-Sumidouro;0;0;0;0;0;0;0;0;0;1;1
Rj-Tangua;54;0;0;0;0;0;0;0;0;2;2
Rj-Teresopolis;1;3;4;0;5;0;0;0;0;0;0
Rj-Trajano de Moraes;0;0;0;0;0;0;0;0;0;0;0
Rj-Tres Rios;669;996;1056;843;851;1189;1034;1359;1256;1176;802
Rj-Valenca;248;228;155;121;131;108;98;99;101;95;105
Rj-Varre-Sai;0;0;0;0;0;0;0;0;0;0;0
Rj-Vassouras;15;9;9;6;2;7;20;9;9;9;0
Rj-Volta Redonda;42;1;4;45;48;34;35;19;6;7;0
Rj-Ignorado;0;0;0;0;0;0;0;0;0;0;0
Sp-Adamantina;0;0;6;0;0;0;0;0;0;0;0
Sp-Adolfo;0;0;0;0;0;0;0;0;0;0;0
Sp-Aguai;0;0;0;0;0;0;0;0;0;0;0
Sp-Aguas da Prata;0;0;0;0;0;0;0;0;0;0;0
Sp-Aguas de Lindoia;0;0;0;0;0;0;0;0;0;0;0
Sp-Aguas de Santa Barbara;0;0;0;0;0;0;0;0;0;0;0
Sp-Aguas de Sao Pedro;0;0;0;0;0;0;0;0;0;0;0
Sp-Agudos;0;0;0;0;0;0;0;0;0;0;0
Sp-Alambari;0;0;0;0;0;0;0;0;0;0;0
Sp-Alfredo Marcondes;0;0;0;0;0;0;0;0;0;0;0
Sp-Altair;0;0;0;0;0;0;0;0;0;0;0
Sp-Altinopolis;0;0;0;0;0;0;0;0;0;0;0
Sp-Alto Alegre;0;0;0;0;0;0;0;0;0;0;0
Sp-Aluminio;0;0;0;0;0;0;0;0;9;0;0
Sp-Alvares Florence;0;0;0;0;0;0;0;0;0;0;0
Sp-Alvares Machado;0;0;0;0;0;0;0;0;0;0;0
Sp-Alvaro de Carvalho;0;0;0;0;0;0;0;0;0;0;0
Sp-Alvinlandia;0;0;0;0;0;0;0;0;0;0;0
Sp-Americana;10;7;4;4;5;6;48;66;50;47;30
Sp-Americo Brasiliense;0;0;0;0;2;62;117;79;77;176;326
Sp-Americo de Campos;0;0;0;0;0;0;0;0;0;0;0
Sp-Amparo;2284;2256;2311;2393;2561;2672;2262;1221;1063;993;926
Sp-Analandia;0;0;0;0;0;0;0;0;0;0;0
Sp-Andradina;1956;2007;2024;1999;1742;1662;1561;1710;1792;1805;1656
Sp-Angatuba;0;73;136;52;41;46;29;25;21;69;53
Sp-Anhembi;0;0;0;0;0;0;0;0;0;0;0
Sp-Anhumas;0;0;4;6;5;6;53;0;11;0;0
Sp-Aparecida;7;8;8;6;5;3;6;5;5;9;2
Sp-Aparecida D Oeste;108;92;90;92;85;83;71;0;0;0;0
Sp-Apiai;0;0;0;0;0;0;0;0;0;0;0
Sp-Aracariguama;308;302;175;204;204;178;156;127;92;89;94
Sp-Aracatuba;0;0;0;3;3;13;1;424;124;37;35
Sp-Aracoiaba da Serra;1;2;1;0;0;4;0;0;0;0;0
Sp-Aramina;0;0;0;0;0;0;0;0;0;0;0
Sp-Arandu;0;0;0;0;0;0;0;0;0;0;0
Sp-Arapei;0;0;0;0;0;0;0;0;0;0;0
Sp-Araraquara;51;48;48;66;47;249;70;35;21;25;43
Sp-Araras;106;102;105;93;90;125;86;75;76;93;109
Sp-Arco-Iris;0;0;0;0;0;0;0;0;0;0;0
Sp-Arealva;3;22;221;189;169;160;136;161;3;93;79
