Município;2021;2020;2019;2018;2017
Ma-Sao Jose de Ribamar;0;0;0;0;0
Ma-Sao Jose dos Basilios;5;7;7;6;6
Ma-Sao Luis;16;20;21;80;92
Ma-Sao Luis Gonzaga do Maranhao;74;65;66;77;72
Ma-Sao Mateus do Maranhao;23;15;18;19;18
Ma-Sao Pedro da Agua Branca;16;18;25;24;29
Ma-Sao Pedro dos Crentes;7;5;5;5;3
Ma-Sao Raimundo das Mangabeiras;9;8;6;7;5
Ma-Sao Raimundo do Doca Bezerra;0;0;0;0;0
Ma-Sao Roberto;0;0;0;0;0
Ma-Sao Vicente Ferrer;0;0;0;0;0
Ma-Satubinha;2;3;4;1;2
Ma-Senador Alexandre Costa;19;26;1;3;1
Ma-Senador La Rocque;89;97;97;136;88
Ma-Serrano do Maranhao;0;0;0;0;0
Ma-Sitio Novo;13;11;12;13;17
Ma-Sucupira do Norte;0;0;0;0;0
Ma-Sucupira do Riachao;1;0;1;0;0
Ma-Tasso Fragoso;7;3;4;2;0
Ma-Timbiras;5;6;6;4;4
Ma-Timon;8;10;10;17;24
Ma-Trizidela do Vale;9;6;3;8;11
Ma-Tufilandia;10;7;3;15;18
Ma-Tuntum;93;65;64;74;55
Ma-Turiacu;2;7;4;9;7
Ma-Turilandia;25;24;24;24;18
Ma-Tutoia;0;0;0;0;0
Ma-Urbano Santos;0;0;0;0;0
Ma-Vargem Grande;3;1;2;1;1
Ma-Viana;3;8;8;12;13
Ma-Vila Nova dos Martirios;60;58;50;45;45
Ma-Vitoria do Mearim;4;7;9;12;11
Ma-Vitorino Freire;175;167;163;144;154
Ma-Ze Doca;18;25;39;47;43
Ma-Ignorado;0;0;0;0;0
Pi-Acaua;1;1;1;0;0
Pi-Agricolandia;0;0;0;0;0
Pi-Agua Branca;5;4;3;3;3
Pi-Alagoinha do Piaui;0;0;0;0;0
Pi-Alegrete do Piaui;0;0;0;0;0
Pi-Alto Longa;0;0;0;0;0
Pi-Altos;0;0;2;2;1
Pi-Alvorada do Gurgueia;2;2;0;2;2
Pi-Amarante;0;0;0;0;0
Pi-Angical do Piaui;5;0;0;0;0
Pi-Anisio de Abreu;0;0;0;0;0
Pi-Antonio Almeida;0;0;0;0;0
Pi-Aroazes;30;36;37;46;57
Pi-Aroeiras do Itaim;0;0;0;0;0
Pi-Arraial;0;0;0;0;0
Pi-Assuncao do Piaui;0;0;0;0;0
Pi-Avelino Lopes;9;0;0;0;0
Pi-Baixa Grande do Ribeiro;9;8;24;21;30
Pi-Barra D Alcantara;0;0;0;0;0
Pi-Barras;2;3;3;3;3
Pi-Barreiras do Piaui;0;0;0;0;0
Pi-Barro Duro;0;0;0;0;0
Pi-Batalha;1;0;0;1;0
Pi-Bela Vista do Piaui;0;0;0;0;0
Pi-Belem do Piaui;0;0;0;0;0
Pi-Beneditinos;0;0;0;0;0
Pi-Bertolinia;0;0;0;0;0
Pi-Betania do Piaui;0;0;0;0;0
Pi-Boa Hora;0;0;0;0;0
Pi-Bocaina;0;0;0;0;0
Pi-Bom Jesus;61;56;44;43;56
Pi-Bom Principio do Piaui;0;0;0;0;0
Pi-Bonfim do Piaui;0;0;0;0;0
Pi-Boqueirao do Piaui;0;0;0;0;0
Pi-Brasileira;2;1;12;5;1
Pi-Brejo do Piaui;0;0;0;0;0
Pi-Buriti dos Lopes;14;14;10;9;14
Pi-Buriti dos Montes;0;0;0;0;0
Pi-Cabeceiras do Piaui;1;1;1;1;1
Pi-Cajazeiras do Piaui;2;2;0;3;0
Pi-Cajueiro da Praia;0;0;0;0;0
Pi-Caldeirao Grande do Piaui;0;0;0;0;0
Pi-Campinas do Piaui;0;0;0;0;0
Pi-Campo Alegre do Fidalgo;0;0;0;0;0
Pi-Campo Grande do Piaui;0;0;0;0;0
Pi-Campo Largo do Piaui;0;0;0;0;0
Pi-Campo Maior;10;7;5;15;7
Pi-Canavieira;0;0;0;0;0
Pi-Canto do Buriti;0;0;0;0;0
Pi-Capitao de Campos;0;0;1;0;0
Pi-Capitao Gervasio Oliveira;0;0;0;0;0
Pi-Caracol;0;0;0;0;0
Pi-Caraubas do Piaui;1;1;0;0;0
Pi-Caridade do Piaui;0;0;0;0;0
Pi-Castelo do Piaui;0;0;0;0;0
Pi-Caxingo;0;0;0;0;0
Pi-Cocal;0;0;0;0;0
Pi-Cocal de Telha;0;0;0;0;0
Pi-Cocal dos Alves;0;0;0;0;0
Pi-Coivaras;0;0;0;0;0
Pi-Colonia do Gurgueia;2;2;2;2;1
Pi-Colonia do Piaui;0;0;0;0;0
Pi-Conceicao do Caninde;0;0;0;0;0
Pi-Coronel Jose Dias;0;0;0;0;0
Pi-Corrente;33;21;23;19;24
Pi-Cristalandia do Piaui;2;3;2;0;6
Pi-Cristino Castro;0;0;0;0;0
Pi-Curimata;2;3;2;2;1
Pi-Currais;56;51;43;25;23
Pi-Curralinhos;0;0;0;0;0
Pi-Curral Novo do Piaui;0;0;0;0;0
Pi-Demerval Lobao;0;0;0;0;0
Pi-Dirceu Arcoverde;1;0;0;0;0
Pi-Dom Expedito Lopes;0;0;0;0;0
Pi-Domingos Mourao;0;0;0;0;0
Pi-Dom Inocencio;0;0;0;0;0
Pi-Elesbao Veloso;1;4;4;1;3
Pi-Eliseu Martins;0;0;0;0;0
Pi-Esperantina;0;0;0;0;0
Pi-Fartura do Piaui;0;0;0;0;0
Pi-Flores do Piaui;0;0;0;0;1
Pi-Floresta do Piaui;0;0;0;0;0
Pi-Floriano;10;23;18;34;30
Pi-Francinopolis;0;0;0;0;0
Pi-Francisco Ayres;0;0;0;0;0
Pi-Francisco Macedo;0;0;0;0;0
Pi-Francisco Santos;0;0;0;0;0
Pi-Fronteiras;0;0;0;0;0
Pi-Geminiano;0;0;0;0;0
Pi-Gilbues;0;0;0;0;0
Pi-Guadalupe;0;0;0;0;0
Pi-Guaribas;0;0;0;0;0
Pi-Hugo Napoleao;3;2;1;2;5
Pi-Ilha Grande;6;6;7;8;8
Pi-Inhuma;0;0;1;1;1
Pi-Ipiranga do Piaui;0;0;0;0;0
Pi-Isaias Coelho;0;0;0;0;0
Pi-Itainopolis;1;1;1;1;1
Pi-Itaueira;17;16;12;11;14
Pi-Jacobina do Piaui;0;0;0;0;0
Pi-Jaicos;0;0;0;0;0
Pi-Jardim do Mulato;0;0;0;0;0
Pi-Jatoba do Piaui;4;0;0;0;0
Pi-Jerumenha;2;12;0;0;0
Pi-Joao Costa;0;0;0;0;0
Pi-Joaquim Pires;0;0;0;0;0
Pi-Joca Marques;0;0;0;0;0
Pi-Jose de Freitas;4;2;5;5;4
Pi-Juazeiro do Piaui;1;1;1;1;1
Pi-Julio Borges;4;0;0;0;0
Pi-Jurema;0;0;0;0;0
Pi-Lagoinha do Piaui;0;0;0;0;0
Pi-Lagoa Alegre;0;0;0;0;0
Pi-Lagoa do Barro do Piaui;0;0;0;0;0
Pi-Lagoa de Sao Francisco;0;0;0;0;0
Pi-Lagoa do Piaui;0;0;0;0;0
Pi-Lagoa do Sitio;0;0;0;0;0
Pi-Landri Sales;5;0;0;0;0
Pi-Luis Correia;0;0;0;1;1
Pi-Luzilandia;0;0;0;0;0
Pi-Madeiro;0;0;0;0;0
Pi-Manoel Emidio;0;0;0;0;0
Pi-Marcolandia;0;0;0;0;0
Pi-Marcos Parente;0;0;0;0;0
Pi-Massape do Piaui;0;0;0;0;0
Pi-Matias Olimpio;0;0;0;0;0
Pi-Miguel Alves;0;0;0;0;0
Pi-Miguel Leao;0;0;0;0;0
Pi-Milton Brandao;0;0;0;0;0
Pi-Monsenhor Gil;0;0;0;0;0
Pi-Monsenhor Hipolito;0;0;0;0;0
Pi-Monte Alegre do Piaui;1;1;6;7;2
Pi-Morro Cabeca no Tempo;0;0;0;0;0
Pi-Morro do Chapeu do Piaui;0;0;0;0;0
Pi-Murici dos Portelas;3;3;3;0;0
Pi-Nazare do Piaui;0;0;0;0;0
Pi-Nazaria;7;5;8;5;4
Pi-Nossa Senhora de Nazare;0;0;0;0;0
Pi-Nossa Senhora dos Remedios;0;0;0;0;0
Pi-Novo Oriente do Piaui;1;1;1;0;1
Pi-Novo Santo Antonio;0;0;0;0;0
Pi-Oeiras;0;0;1;2;3
Pi-Olho D Agua do Piaui;0;0;0;0;0
Pi-Padre Marcos;0;0;0;0;0
Pi-Paes Landim;0;0;0;0;0
Pi-Pajeu do Piaui;0;0;0;0;0
Pi-Palmeira do Piaui;0;0;0;0;0
Pi-Palmeirais;1;1;1;1;1
Pi-Paqueta;0;0;0;0;0
Pi-Parnagua;86;86;76;64;72
Pi-Parnaiba;58;49;56;54;46
Pi-Passagem Franca do Piaui;0;0;0;0;0
Pi-Patos do Piaui;0;0;0;0;0
Pi-Pau D Arco do Piaui;0;0;0;0;0
Pi-Paulistana;0;0;0;2;2
Pi-Pavussu;0;0;0;0;0
Pi-Pedro Ii;0;0;0;0;0
Pi-Pedro Laurentino;0;0;0;0;0
Pi-Nova Santa Rita;0;0;0;0;0
Pi-Picos;0;0;0;1;1
Pi-Pimenteiras;0;0;0;0;0
Pi-Pio Ix;0;0;0;0;0
Pi-Piracuruca;10;10;8;3;1
Pi-Piripiri;3;5;4;5;4
Pi-Porto;0;0;0;0;0
Pi-Porto Alegre do Piaui;0;0;0;0;0
Pi-Prata do Piaui;0;0;0;0;0
Pi-Queimada Nova;0;0;0;0;0
Pi-Redencao do Gurgueia;8;3;3;4;4
Pi-Regeneracao;0;0;0;0;0
Pi-Riacho Frio;8;0;17;12;0
Pi-Ribeira do Piaui;0;0;0;0;0
Pi-Ribeiro Goncalves;1;0;0;0;1
Pi-Rio Grande do Piaui;0;0;0;0;0
Pi-Santa Cruz do Piaui;0;0;0;0;0
Pi-Santa Cruz dos Milagres;0;0;0;0;0
Pi-Santa Filomena;1;1;0;1;6
Pi-Santa Luz;19;21;28;32;16
Pi-Santana do Piaui;0;0;0;0;0
Pi-Santa Rosa do Piaui;0;0;0;0;0
Pi-Santo Antonio de Lisboa;0;0;0;0;0
Pi-Santo Antonio dos Milagres;0;0;0;0;0
Pi-Santo Inacio do Piaui;0;0;0;0;0
Pi-Sao Braz do Piaui;0;0;0;0;0
Pi-Sao Felix do Piaui;0;0;0;0;0
Pi-Sao Francisco de Assis do Piaui;0;0;0;0;0
Pi-Sao Francisco do Piaui;0;0;0;0;0
Pi-Sao Goncalo do Gurgueia;9;7;6;8;1
Pi-Sao Goncalo do Piaui;0;0;0;0;0
Pi-Sao Joao da Canabrava;0;0;0;0;0
Pi-Sao Joao da Fronteira;0;0;0;0;0
Pi-Sao Joao da Serra;0;0;0;0;0
Pi-Sao Joao da Varjota;1;1;1;2;2
Pi-Sao Joao do Arraial;0;0;0;0;0
Pi-Sao Joao do Piaui;0;0;0;0;0
Pi-Sao Jose do Divino;0;0;0;0;0
Pi-Sao Jose do Peixe;0;0;0;0;0
Pi-Sao Jose do Piaui;0;0;0;0;0
Pi-Sao Juliao;0;0;0;0;0
Pi-Sao Lourenco do Piaui;0;0;0;0;0
Pi-Sao Luis do Piaui;0;0;0;0;0
Pi-Sao Miguel da Baixa Grande;0;0;0;0;0
Pi-Sao Miguel do Fidalgo;0;0;0;0;0
Pi-Sao Miguel do Tapuio;0;0;0;1;0
Pi-Sao Pedro do Piaui;0;0;0;0;0
Pi-Sao Raimundo Nonato;0;0;0;1;0
Pi-Sebastiao Barros;2;1;2;2;1
Pi-Sebastiao Leal;0;4;2;2;4
Pi-Sigefredo Pacheco;0;0;0;0;0
Pi-Simoes;0;0;0;0;0
Pi-Simplicio Mendes;0;0;0;0;0
Pi-Socorro do Piaui;0;0;0;0;0
Pi-Sussuapara;0;0;0;0;0
Pi-Tamboril do Piaui;0;0;0;0;0
Pi-Tanque do Piaui;0;0;0;0;0
Pi-Teresina;59;48;22;127;129
Pi-Uniao;0;0;0;0;0
Pi-Urucui;0;0;0;0;0
Pi-Valenca do Piaui;9;10;9;8;10
Pi-Varzea Branca;0;0;0;0;0
Pi-Varzea Grande;0;0;0;0;0
Pi-Vera Mendes;0;0;0;0;0
Pi-Vila Nova do Piaui;0;0;0;0;0
Pi-Wall Ferraz;0;0;0;0;0
Pi-Ignorado;0;0;0;0;0
Ce-Abaiara;1;0;0;0;0
Ce-Acarape;0;0;0;0;0
Ce-Acarau;2;2;3;2;1
Ce-Acopiara;2;2;2;2;2
Ce-Aiuaba;0;0;0;0;0
Ce-Alcantaras;0;0;0;0;0
Ce-Altaneira;0;0;0;0;0
Ce-Alto Santo;0;0;0;0;0
Ce-Amontada;0;0;0;0;0
Ce-Antonina do Norte;0;0;0;0;0
Ce-Apuiares;0;0;0;0;0
Ce-Aquiraz;22;18;18;34;19
Ce-Aracati;2;2;2;3;2
Ce-Aracoiaba;0;0;0;0;0
Ce-Ararenda;0;0;0;0;0
Ce-Araripe;0;0;0;0;0
Ce-Aratuba;0;0;0;0;0
Ce-Arneiroz;0;0;0;0;0
Ce-Assare;0;0;0;0;0
Ce-Aurora;0;0;0;0;0
Ce-Baixio;1;1;0;0;0
Ce-Banabuiu;0;0;3;1;1
Ce-Barbalha;0;0;0;1;1
Ce-Barreira;0;0;0;0;0
Ce-Barro;0;0;0;0;0
Ce-Barroquinha;0;0;0;0;0
Ce-Baturite;3;0;0;4;0
Ce-Beberibe;5;5;6;5;5
Ce-Bela Cruz;0;0;0;0;0
Ce-Boa Viagem;0;0;0;0;0
Ce-Brejo Santo;33;31;49;40;34
Ce-Camocim;0;0;0;0;0
Ce-Campos Sales;0;0;0;0;0
Ce-Caninde;0;0;0;0;0
Ce-Capistrano;0;0;0;0;0
Ce-Caridade;0;0;0;0;0
Ce-Carire;3;7;0;3;0
Ce-Caririacu;0;0;0;0;0
Ce-Carius;1;1;1;2;2
Ce-Carnaubal;0;0;0;0;0
Ce-Cascavel;31;17;14;20;24
Ce-Catarina;0;0;0;0;0
Ce-Catunda;0;0;0;0;0
Ce-Caucaia;97;116;97;95;128
Ce-Cedro;0;0;0;0;0
Ce-Chaval;0;0;0;0;0
Ce-Choro;1;1;1;0;0
Ce-Chorozinho;0;0;0;0;0
Ce-Coreau;0;0;0;0;0
Ce-Crateus;0;0;0;0;0
Ce-Crato;0;0;1;3;4
Ce-Croata;0;0;0;0;0
Ce-Cruz;0;0;15;18;18
Ce-Deputado Irapuan Pinheiro;0;0;0;0;0
Ce-Erere;0;0;0;0;0
Ce-Eusebio;11;12;11;13;12
Ce-Farias Brito;0;0;0;0;0
Ce-Forquilha;0;0;0;0;0
Ce-Fortaleza;23;32;34;40;38
Ce-Fortim;0;0;0;0;0
Ce-Frecheirinha;0;0;0;0;0
Ce-General Sampaio;0;0;0;0;0
Ce-Graca;2;2;2;3;3
Ce-Granja;0;0;0;0;0
Ce-Granjeiro;0;0;0;0;0
Ce-Groairas;0;0;0;0;0
Ce-Guaiuba;7;2;3;2;2
Ce-Guaraciaba do Norte;0;0;0;1;0
Ce-Guaramiranga;0;0;0;0;0
Ce-Hidrolandia;0;1;1;0;0
Ce-Horizonte;7;8;7;10;12
Ce-Ibaretama;0;0;2;2;2
Ce-Ibiapina;0;0;0;0;0
Ce-Ibicuitinga;0;0;0;0;1
Ce-Icapui;0;0;0;46;0
Ce-Ico;0;0;0;0;1
Ce-Iguatu;25;22;22;16;24
Ce-Independencia;0;0;0;0;0
Ce-Ipaporanga;0;0;0;0;0
Ce-Ipaumirim;0;2;2;2;2
Ce-Ipu;0;0;0;0;0
Ce-Ipueiras;0;0;0;0;0
Ce-Iracema;0;0;0;0;0
Ce-Iraucuba;3;17;23;26;30
Ce-Itaicaba;0;0;0;0;0
Ce-Itaitinga;0;0;0;0;0
Ce-Itapaje;0;0;0;0;0
Ce-Itapipoca;0;0;0;0;0
Ce-Itapiuna;0;0;0;0;0
Ce-Itarema;0;0;0;0;0
Ce-Itatira;0;0;0;0;0
Ce-Jaguaretama;0;0;0;0;0
Ce-Jaguaribara;0;0;0;0;0
Ce-Jaguaribe;0;0;0;21;20
Ce-Jaguaruana;4;2;2;1;2
Ce-Jardim;0;0;0;0;0
Ce-Jati;0;0;0;0;0
Ce-Jijoca de Jericoacoara;0;0;0;0;0
Ce-Juazeiro do Norte;0;0;0;0;0
Ce-Jucas;0;0;0;0;0
Ce-Lavras da Mangabeira;0;0;0;0;0
Ce-Limoeiro do Norte;50;41;64;71;76
Ce-Madalena;86;92;70;77;84
Ce-Maracanau;0;0;0;13;0
Ce-Maranguape;109;104;67;64;72
Ce-Marco;0;0;0;0;0
Ce-Martinopole;0;0;0;0;0
Ce-Massape;0;0;0;0;0
Ce-Mauriti;0;0;1;1;1
Ce-Meruoca;0;0;0;0;0
Ce-Milagres;0;0;0;0;0
Ce-Milha;0;0;0;0;0
Ce-Miraima;0;0;0;0;0
Ce-Missao Velha;0;0;0;0;0
Ce-Mombaca;1;1;1;1;1
Ce-Monsenhor Tabosa;0;0;0;0;0
Ce-Morada Nova;22;30;26;24;27
Ce-Moraujo;0;0;0;0;0
Ce-Morrinhos;0;0;0;0;0
Ce-Mucambo;4;2;4;3;0
Ce-Mulungu;0;0;0;0;0
Ce-Nova Olinda;0;0;1;3;0
Ce-Nova Russas;0;0;0;0;0
Ce-Novo Oriente;0;0;0;0;0
Ce-Ocara;2;0;0;1;0
Ce-Oros;0;0;1;1;1
Ce-Pacajus;2;4;4;1;0
Ce-Pacatuba;0;0;0;0;0
Ce-Pacoti;0;0;0;0;0
Ce-Pacuja;0;0;0;0;0
Ce-Palhano;0;0;0;0;0
Ce-Palmacia;16;16;21;20;34
Ce-Paracuru;0;0;0;0;0
Ce-Paraipaba;59;61;57;55;52
Ce-Parambu;0;0;0;0;0
Ce-Paramoti;0;0;0;0;0
Ce-Pedra Branca;0;0;0;0;0
Ce-Penaforte;1;1;1;1;0
Ce-Pentecoste;116;121;125;66;93
Ce-Pereiro;0;0;0;0;0
Ce-Pindoretama;0;0;0;1;2
Ce-Piquet Carneiro;0;0;0;0;0
Ce-Pires Ferreira;0;0;0;0;0
Ce-Poranga;0;0;0;0;0
Ce-Porteiras;7;6;6;6;6
Ce-Potengi;4;3;4;4;4
Ce-Potiretama;0;0;0;0;0
Ce-Quiterianopolis;0;0;0;0;0
Ce-Quixada;94;98;100;76;86
Ce-Quixelo;0;0;0;0;0
Ce-Quixeramobim;88;105;113;87;80
Ce-Quixere;1;1;2;0;0
Ce-Redencao;7;6;8;5;7
Ce-Reriutaba;1;1;0;0;0
Ce-Russas;60;84;54;78;78
Ce-Saboeiro;0;0;0;0;0
Ce-Salitre;0;0;0;0;0
Ce-Santana do Acarau;11;13;12;13;9
Ce-Santana do Cariri;1;0;0;0;0
Ce-Santa Quiteria;1;1;2;0;0
Ce-Sao Benedito;0;0;0;0;0
Ce-Sao Goncalo do Amarante;2;2;0;2;2
Ce-Sao Joao do Jaguaribe;0;0;0;0;0
Ce-Sao Luis do Curu;37;35;35;36;29
Ce-Senador Pompeu;0;0;0;0;0
Ce-Senador Sa;0;0;0;0;0
Ce-Sobral;5;3;5;8;14
Ce-Solonopole;0;0;0;0;0
Ce-Tabuleiro do Norte;15;7;15;21;22
Ce-Tamboril;0;0;0;0;0
Ce-Tarrafas;0;0;0;0;0
Ce-Taua;0;0;0;0;0
Ce-Tejucuoca;0;0;0;0;0
Ce-Tiangua;1;3;2;3;0
Ce-Trairi;2;1;2;0;0
Ce-Tururu;0;3;2;2;3
Ce-Ubajara;3;3;3;3;3
Ce-Umari;0;3;3;3;3
Ce-Umirim;138;169;146;127;93
Ce-Uruburetama;0;2;2;10;4
Ce-Uruoca;0;0;0;0;0
Ce-Varjota;0;0;0;0;0
Ce-Varzea Alegre;0;0;0;0;0
Ce-Vicosa do Ceara;3;3;4;5;5
Ce-Ignorado;0;0;0;0;0
Rn-Acari;0;0;0;0;1
Rn-Acu;7;8;3;8;5
Rn-Afonso Bezerra;0;1;0;0;0
Rn-Agua Nova;0;0;0;0;0
Rn-Alexandria;0;0;0;0;0
Rn-Almino Afonso;0;0;0;0;0
Rn-Alto do Rodrigues;0;0;0;0;0
Rn-Angicos;3;4;3;3;6
Rn-Antonio Martins;0;0;0;0;0
Rn-Apodi;5;3;3;3;1
Rn-Areia Branca;2;2;1;1;2
Rn-Ares;7;7;6;7;8
Rn-Augusto Severo;0;0;0;0;0
Rn-Baia Formosa;4;3;5;6;7
Rn-Barauna;0;0;0;0;1
Rn-Barcelona;0;0;0;0;0
Rn-Bento Fernandes;0;0;0;0;0
Rn-Bodo;0;0;0;0;0
Rn-Bom Jesus;4;4;2;2;3
Rn-Brejinho;25;26;32;37;56
Rn-Caicara do Norte;0;0;0;0;0
Rn-Caicara do Rio do Vento;3;2;2;5;6
Rn-Caico;6;9;11;6;14
Rn-Campo Redondo;0;0;0;1;0
Rn-Canguaretama;11;11;13;11;11
Rn-Caraubas;0;0;0;0;0
Rn-Carnauba dos Dantas;0;0;0;0;0
Rn-Carnaubais;0;0;0;0;0
Rn-Ceara-Mirim;82;82;102;53;78
Rn-Cerro Cora;1;1;1;1;1
Rn-Coronel Ezequiel;0;0;0;0;0
Rn-Coronel Joao Pessoa;0;0;0;0;0
Rn-Cruzeta;1;1;1;1;0
Rn-Currais Novos;8;7;10;13;17
Rn-Doutor Severiano;0;0;0;0;0
Rn-Parnamirim;4;4;6;11;16
Rn-Encanto;0;0;0;0;0
Rn-Equador;0;0;0;0;0
Rn-Espirito Santo;9;5;5;3;6
Rn-Extremoz;19;19;20;20;23
Rn-Felipe Guerra;0;0;0;0;0
Rn-Fernando Pedroza;8;10;10;0;0
Rn-Florania;0;0;0;0;0
Rn-Francisco Dantas;0;1;4;0;0
Rn-Frutuoso Gomes;0;0;0;0;0
Rn-Galinhos;0;0;0;0;0
Rn-Goianinha;6;5;8;8;8
Rn-Governador Dix-Sept Rosado;0;0;0;0;0
Rn-Grossos;0;0;0;0;0
Rn-Guamare;0;1;1;1;1
Rn-Ielmo Marinho;12;15;23;24;24
Rn-Ipanguacu;0;0;3;3;1
Rn-Ipueira;4;3;2;3;3
Rn-Itaja;0;0;0;0;0
Rn-Itau;0;0;0;0;0
Rn-Jacana;0;0;0;0;0
Rn-Jandaira;5;4;3;3;3
Rn-Janduis;0;1;1;1;1
Rn-Januario Cicco;0;0;0;0;0
Rn-Japi;0;0;0;0;0
Rn-Jardim de Angicos;0;0;0;1;1
Rn-Jardim de Piranhas;1;0;0;4;3
Rn-Jardim do Serido;5;4;4;3;3
Rn-Joao Camara;0;11;8;7;7
Rn-Joao Dias;0;0;0;0;0
Rn-Jose da Penha;0;0;0;0;0
Rn-Jucurutu;22;18;15;7;5
Rn-Jundia;1;1;1;1;0
Rn-Lagoa D Anta;0;0;0;2;3
Rn-Lagoa de Pedras;1;1;1;1;2
Rn-Lagoa de Velhos;1;1;6;1;1
Rn-Lagoa Nova;4;1;3;1;2
Rn-Lagoa Salgada;0;0;0;0;0
Rn-Lajes;3;2;3;0;4
Rn-Lajes Pintadas;0;0;0;0;0
Rn-Lucrecia;0;0;0;0;0
Rn-Luis Gomes;0;0;0;0;0
Rn-Macaiba;32;34;29;28;42
Rn-Macau;8;10;11;12;14
Rn-Major Sales;1;2;2;4;5
Rn-Marcelino Vieira;0;0;0;0;0
Rn-Martins;0;0;0;0;0
Rn-Maxaranguape;0;0;0;0;2
Rn-Messias Targino;0;0;0;0;0
Rn-Montanhas;0;0;0;1;1
Rn-Monte Alegre;15;9;10;24;28
Rn-Monte das Gameleiras;0;0;0;0;0
Rn-Mossoro;12;13;14;9;10
Rn-Natal;40;40;39;60;61
Rn-Nisia Floresta;2;10;7;12;12
Rn-Nova Cruz;8;7;6;6;9
Rn-Olho-D Agua do Borges;0;0;0;0;0
Rn-Ouro Branco;3;0;0;0;0
Rn-Parana;0;0;0;0;0
Rn-Parau;2;2;2;1;1
Rn-Parazinho;1;3;3;4;3
Rn-Parelhas;0;0;1;1;1
Rn-Rio do Fogo;0;0;0;0;0
Rn-Passa e Fica;0;0;0;0;0
Rn-Passagem;0;0;0;1;1
Rn-Patu;0;0;0;0;0
Rn-Santa Maria;20;15;13;2;14
Rn-Pau dos Ferros;2;2;0;0;0
Rn-Pedra Grande;0;0;0;0;0
Rn-Pedra Preta;0;0;0;0;0
Rn-Pedro Avelino;0;0;2;0;0
Rn-Pedro Velho;10;10;11;6;4
Rn-Pendencias;5;5;6;0;0
Rn-Piloes;0;0;0;0;0
Rn-Poco Branco;40;32;30;31;29
Rn-Portalegre;0;0;0;0;0
Rn-Porto do Mangue;0;0;0;0;0
Rn-Serra Caiada;2;2;2;2;2
Rn-Pureza;1;1;8;4;5
Rn-Rafael Fernandes;0;0;0;0;0
Rn-Rafael Godeiro;0;0;0;0;0
Rn-Riacho da Cruz;0;0;0;0;0
Rn-Riacho de Santana;0;0;0;0;0
Rn-Riachuelo;0;0;0;0;0
Rn-Rodolfo Fernandes;0;0;0;0;0
Rn-Tibau;0;0;0;0;0
Rn-Ruy Barbosa;0;0;0;0;0
Rn-Santa Cruz;0;0;1;0;0
Rn-Santana do Matos;1;1;0;2;11
Rn-Santana do Serido;1;1;1;1;1
Rn-Santo Antonio;9;13;21;34;42
Rn-Sao Bento do Norte;1;1;1;2;0
Rn-Sao Bento do Trairi;0;0;0;0;0
Rn-Sao Fernando;2;3;3;4;3
Rn-Sao Francisco do Oeste;0;0;0;0;0
Rn-Sao Goncalo do Amarante;31;32;16;21;19
Rn-Sao Joao do Sabugi;9;6;0;1;1
Rn-Sao Jose de Mipibu;3;6;5;16;24
Rn-Sao Jose do Campestre;0;0;0;2;2
Rn-Sao Jose do Serido;0;0;0;0;0
Rn-Sao Miguel;0;0;0;0;0
Rn-Sao Miguel do Gostoso;7;8;9;9;3
Rn-Sao Paulo do Potengi;3;10;12;14;16
Rn-Sao Pedro;1;14;19;20;24
Rn-Sao Rafael;3;4;3;0;1
Rn-Sao Tome;0;0;0;0;0
Rn-Sao Vicente;1;1;1;1;1
Rn-Senador Eloi de Souza;2;2;2;2;3
Rn-Senador Georgino Avelino;0;0;0;0;0
Rn-Serra de Sao Bento;0;0;0;0;0
Rn-Serra do Mel;0;0;0;0;0
Rn-Serra Negra do Norte;0;0;0;1;1
Rn-Serrinha;1;1;1;1;0
Rn-Serrinha dos Pintos;0;0;0;0;0
Rn-Severiano Melo;0;0;0;0;0
Rn-Sitio Novo;0;0;0;0;0
Rn-Taboleiro Grande;0;0;0;0;0
Rn-Taipu;46;34;33;40;34
Rn-Tangara;10;11;4;14;7
Rn-Tenente Ananias;0;0;0;0;0
Rn-Tenente Laurentino Cruz;0;0;0;0;0
Rn-Tibau do Sul;1;0;1;0;1
Rn-Timbauba dos Batistas;14;2;7;5;5
Rn-Touros;0;1;3;3;6
Rn-Triunfo Potiguar;2;2;2;3;3
Rn-Umarizal;0;0;0;0;0
Rn-Upanema;20;32;34;0;0
Rn-Varzea;7;7;6;6;6
Rn-Venha-Ver;0;0;0;0;0
Rn-Vera Cruz;3;16;18;23;20
Rn-Vicosa;0;0;0;0;0
Rn-Vila Flor;0;0;0;0;0
Rn-Ignorado;0;0;0;0;0
Pb-Agua Branca;0;0;0;0;1
Pb-Aguiar;0;0;0;0;0
Pb-Alagoa Grande;29;35;39;35;31
Pb-Alagoa Nova;14;8;13;21;29
Pb-Alagoinha;7;11;9;12;12
Pb-Alcantil;0;0;0;0;0
Pb-Algodao de Jandaira;0;0;0;0;0
Pb-Alhandra;2;2;3;4;4
Pb-Sao Joao do Rio do Peixe;10;13;6;6;12
Pb-Amparo;0;0;0;0;0
Pb-Aparecida;0;0;1;0;0
Pb-Aracagi;7;5;10;14;15
Pb-Arara;0;0;0;0;0
Pb-Araruna;3;7;7;7;7
Pb-Areia;12;13;12;12;9
Pb-Areia de Baraunas;0;0;0;0;0
Pb-Areial;0;0;0;0;0
