Município;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Pe-Paranatama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Parnamirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Passira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Paudalho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Paulista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Pedra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Pesqueira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Petrolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Petrolina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Pocao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Pombos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Primavera;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Quipapa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Quixaba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Recife;1;1;1;7;16;19;19;19;27;20;27;18;16;29;15;8
Pe-Riacho das Almas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Ribeirao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Rio Formoso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Saire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Salgadinho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Salgueiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Saloa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sanharo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Santa Cruz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Santa Cruz da Baixa Verde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Santa Cruz do Capibaribe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Santa Filomena;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Santa Maria da Boa Vista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Santa Maria do Cambuca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Santa Terezinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Benedito do Sul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Bento do Una;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Caitano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Joao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Joaquim do Monte;6;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Jose da Coroa Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Jose do Belmonte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Jose do Egito;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Lourenco da Mata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sao Vicente Ferrer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Serra Talhada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Serrita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sertania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Sirinhaem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Moreilandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Solidao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Surubim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Tabira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Tacaimbo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Tacaratu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Tamandare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Taquaritinga do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Terezinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Terra Nova;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Timbauba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Toritama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Tracunhaem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Trindade;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Triunfo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Tupanatinga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Tuparetama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Venturosa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Verdejante;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Vertente do Lerio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Vertentes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Vicencia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Vitoria de Santo Antao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Xexeu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pe-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Agua Branca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Anadia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Arapiraca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
Al-Atalaia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Barra de Santo Antonio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Barra de Sao Miguel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Batalha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Belem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Belo Monte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Boca da Mata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Branquinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Cacimbinhas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Cajueiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Campestre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Campo Alegre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Campo Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Canapi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Capela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Carneiros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Cha Preta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Coite do Noia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Colonia Leopoldina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Coqueiro Seco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Coruripe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Craibas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Delmiro Gouveia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Dois Riachos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Estrela de Alagoas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Feira Grande;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
Al-Feliz Deserto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Flexeiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Girau do Ponciano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Ibateguara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Igaci;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Igreja Nova;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Inhapi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Jacare dos Homens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Jacuipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Japaratinga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Jaramataia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Jequia da Praia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Joaquim Gomes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Jundia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Junqueiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Lagoa da Canoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Limoeiro de Anadia;13;16;7;5;0;0;0;0;0;0;0;0;0;0;0;0
Al-Maceio;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;0
Al-Major Isidoro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Maragogi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Maravilha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Marechal Deodoro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Maribondo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Mar Vermelho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Mata Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Matriz de Camaragibe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Messias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Minador do Negrao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Monteiropolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Murici;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Novo Lino;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Olho D Agua das Flores;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Olho D Agua do Casado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Olho D Agua Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Olivenca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Ouro Branco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Palestina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Palmeira dos Indios;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Pao de Acucar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Pariconha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Paripueira;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Passo de Camaragibe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Paulo Jacinto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Penedo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Piacabucu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Pilar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Pindoba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Piranhas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Poco das Trincheiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Porto Calvo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Porto de Pedras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Porto Real do Colegio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Quebrangulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Rio Largo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Roteiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Santa Luzia do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Santana do Ipanema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Santana do Mundau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Bras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Jose da Laje;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Jose da Tapera;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Luis do Quitunde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Miguel dos Campos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Miguel dos Milagres;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Sebastiao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Satuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Senador Rui Palmeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Tanque D Arca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Taquarana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Teotonio Vilela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Traipu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Uniao dos Palmares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Vicosa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Al-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Amparo de Sao Francisco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Aquidaba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Aracaju;0;0;1;3;3;4;3;2;1;7;0;4;3;14;0;0
Se-Araua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Areia Branca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Barra dos Coqueiros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Boquim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Brejo Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Campo do Brito;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Canhoba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Caninde de Sao Francisco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Capela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Carira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Carmopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Cedro de Sao Joao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Cristinapolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Cumbe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Divina Pastora;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Estancia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Feira Nova;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Frei Paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Gararu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-General Maynard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Gracho Cardoso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Ilha das Flores;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Indiaroba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Itabaiana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Itabaianinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Itabi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Itaporanga D Ajuda;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Se-Japaratuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Japoata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Lagarto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Laranjeiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Macambira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Malhada dos Bois;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Malhador;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Maruim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Moita Bonita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Monte Alegre de Sergipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Muribeca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Neopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora Aparecida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora da Gloria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora das Dores;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora de Lourdes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora do Socorro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Pacatuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Pedra Mole;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Pedrinhas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Pinhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Pirambu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Poco Redondo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Poco Verde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Porto da Folha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Propria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Riachao do Dantas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Riachuelo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Ribeiropolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Rosario do Catete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Salgado;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
Se-Santa Luzia do Itanhy;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Santana do Sao Francisco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Santa Rosa de Lima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Santo Amaro das Brotas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Sao Cristovao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Sao Domingos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Sao Francisco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Sao Miguel do Aleixo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Simao Dias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Siriri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Telha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Tobias Barreto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Tomar do Geru;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se-Umbauba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
Se-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Abaira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Abare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Acajutiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Adustina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Agua Fria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Erico Cardoso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Aiquara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Alagoinhas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Alcobaca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Almadina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Amargosa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Amelia Rodrigues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-America Dourada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Anage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Andarai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Andorinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Angical;2;0;0;11;8;5;1;4;0;0;0;0;0;0;0;0
Ba-Anguera;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Antas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Antonio Cardoso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Antonio Goncalves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Apora;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Apuarema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Aracatu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Aracas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Araci;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Aramari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Arataca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Aratuipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Aurelino Leal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Baianopolis;95;105;92;78;58;41;33;50;54;42;32;21;24;18;3;10
Ba-Baixa Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Banzae;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
Ba-Barra da Estiva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra do Choca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra do Mendes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra do Rocha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Barreiras;1577;1421;1257;890;776;833;967;905;969;878;873;766;857;524;702;749
Ba-Barro Alto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Barrocas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Barro Preto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Belmonte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Belo Campo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Biritinga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Boa Nova;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Boa Vista do Tupim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Bom Jesus da Lapa;0;0;0;6;3;4;4;1;0;0;0;0;0;1;2;1
Ba-Bom Jesus da Serra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Boninal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Bonito;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Boquira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Botupora;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Brejoes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Brejolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Brotas de Macaubas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Brumado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Buerarema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Buritirama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Caatiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cabaceiras do Paraguacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cachoeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cacule;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Caem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Caetanos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Caetite;0;0;0;0;0;0;0;0;0;0;0;0;12;12;12;0
Ba-Cafarnaum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cairu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Caldeirao Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Camacan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Camacari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Camamu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Campo Alegre de Lourdes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Campo Formoso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Canapolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
